id,question,language,category,expected_doc_type,expected_relevant_ids,expected_answer_keypoints
p001,Đôi dép xỏ ngón nam màu xanh dương giá bao nhiêu?,vi,product,product,35573,"Dép xỏ ngón Gliders Men Esquire màu xanh dương, giá 90.000 VND"
p002,Do you have a white shirt for men in size XL?,en,product,product,8859,"Mark Taylor Men White Striped Shirt, size XL, in stock"
p003,Áo Tracksuits nam màu xanh navy còn hàng size M không?,vi,product,product,26323,"Proline Men Navy Tracksuit, size M, còn 41 sản phẩm"
p004,What's the price of the blue robe for women?,en,product,product,57419,"Amante Blue Robe, 282,000 VND, currently out of stock (0 in stock)"
p005,Đồng hồ nữ màu trắng giá bao nhiêu và còn hàng không?,vi,product,product,46308,"Đồng hồ nữ màu trắng giá 1.865.000 VND, còn 33 sản phẩm"
p006,Túi xách nữ màu đỏ có giá bao nhiêu?,vi,product,product,36995,"Handbags nữ màu đỏ, giá 817.000 VND"
p007,"Do you sell men's jeans, and in what color?",en,product,product,33538,"Note: id 33538 is women's black jeans (Jeans Women Black), 613,000 VND, size S"
p008,"Quần jeans nữ màu đen giá bao nhiêu, còn size S không?",vi,product,product,33538,"Jeans nữ màu đen, 613.000 VND, size S, còn 11 sản phẩm"
p009,Ví nam màu nâu giá bao nhiêu?,vi,product,product,14965,"Wallets nam màu nâu, giá 389.000 VND, còn 5 sản phẩm"
p010,Is the men's formal black shoes (size 39) in stock?,en,product,product,7385,"Formal Shoes men black, size 39, only 1 left in stock"
p011,Giày thể thao nam màu đỏ giá bao nhiêu?,vi,product,product,5356,"Sports Shoes nam màu đỏ, giá 1.100.000 VND, size 40"
p012,Kính râm nam màu ánh kim (metallic) có sẵn không?,vi,product,product,28413,"Sunglasses nam màu metallic, giá 230.000 VND, còn 17 sản phẩm"
p013,"What color options are there for the men's tshirts around 170,000-180,000 VND?",en,product,product,44626;19149;24050,"Several men's tshirts in that range: blue (44626, 177,000), white (19149, 174,000), blue (24050, 166,000)"
p014,Balo unisex màu xanh lá giá bao nhiêu?,vi,product,product,5271,"Backpacks unisex màu xanh lá, giá 615.000 VND, còn 25 sản phẩm"
p015,Thắt lưng nam màu đen giá bao nhiêu?,vi,product,product,14169,"Belts nam màu đen, giá 198.000 VND, còn 14 sản phẩm"
p016,Do you have a black jacket for men in size S?,en,product,product,59130,"Jackets men black, size S, 378,000 VND, in stock"
p017,"Váy đầm nữ màu hồng giá bao nhiêu, còn size L không?",vi,product,product,6874,"Dresses nữ màu hồng, 558.000 VND, size L, còn 28 sản phẩm"
p018,What's the stock status of the black duffel bag for men?,en,product,product,8248,"Duffel Bag men black, 340,000 VND, currently OUT OF STOCK (0 units)"
p019,Giày sandal thể thao nam màu đen giá bao nhiêu?,vi,product,product,33865;26692,Có 2 mẫu Sports Sandals nam màu đen: 293.000 VND (hết hàng) và 281.000 VND (còn 34)
p020,Sarees màu đỏ dành cho nữ có giá bao nhiêu?,vi,product,product,52893,"Sarees nữ màu đỏ, giá 192.000 VND, còn 49 sản phẩm"
p021,Is there a swimwear item available and what size?,en,product,product,1638,"Swimwear unisex blue, size L, 399,000 VND, only 1 left"
