id,category,group,strictness,question,answer,latency_ms,n_expected,retrieved_ids,relevance,correctness,faithfulness,refused,invented
ps001,product,product/strict,strict,SKAGEN DENMARK Men Silver-Toned Dial Watch 668XLRLZD giá bao nhiêu?,[stub answer for: SKAGEN DENMARK Men Silver-Toned Dial Wat],1.0,1,30050;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps002,product,product/strict,strict,Is the Do u speak green Men Printed Beige Sweatshirt in stock?,[stub answer for: Is the Do u speak green Men Printed Beig],1.0,1,54913;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps003,product,product/strict,strict,United Colors of Benetton Boys White Waistcoat có size nào?,[stub answer for: United Colors of Benetton Boys White Wai],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps004,product,product/strict,strict,Tell me about the Jealous 21 Women Solid Pink Sweater.,[stub answer for: Tell me about the Jealous 21 Women Solid],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps005,product,product/strict,strict,Wildcraft Unisex Black Waist Pouch giá bao nhiêu?,[stub answer for: Wildcraft Unisex Black Waist Pouch giá b],1.0,1,7124;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps006,product,product/strict,strict,Is the Latin Quarters Women Chartreuse Yellow Top in stock?,[stub answer for: Is the Latin Quarters Women Chartreuse Y],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps007,product,product/strict,strict,Jealous 21 Women's Maroon T-shirt có size nào?,[stub answer for: Jealous 21 Women's Maroon T-shirt có siz],1.0,1,3943;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps008,product,product/strict,strict,Tell me about the Madagascar3 Infant Boys White Leggings.,[stub answer for: Tell me about the Madagascar3 Infant Boy],1.0,1,37516;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps009,product,product/strict,strict,ID Men Casual Leather/Felt Beige Sandal giá bao nhiêu?,[stub answer for: ID Men Casual Leather/Felt Beige Sandal ],1.0,1,2803;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps010,product,product/strict,strict,Is the Gini Jony Boys Khaki Trousers in stock?,[stub answer for: Is the Gini Jony Boys Khaki Trousers in ],1.0,1,39752;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
