id,category,question,answer,latency_ms,retrieved_ids,relevance,correctness,faithfulness,refusal_correct
p001,product,Đôi dép xỏ ngón nam màu xanh dương giá bao nhiêu?,"Tôi không có thông tin về giá của đôi dép xỏ ngón nam màu xanh dương. Các thông tin tôi có chỉ liên quan đến giày thể thao, giày cao gót, và giày sneaker. Nếu bạn cần thêm thông tin hoặc hỗ trợ, vui lòng liên hệ nhân viên hỗ trợ.",1149.8220000066794,5588;13532;33518;6371;4019,2.0,1.0,5.0,
p002,product,Do you have a white shirt for men in size XL?,"Yes, we have several white shirts for men in size XL. 

1. Áo sơ mi nam màu trắng / Mark Taylor Men White Striped Shirt - Giá: 438,000 VND, Tồn kho: 1
2. Áo sơ mi nam màu trắng / Mark Taylor Men Solid White Shirts - Giá: 324,000 VND, Tồn kho: 4
3. Áo sơ mi nam màu trắng / Reid & Taylor Men Check White Shirt - Giá: 407,000 VND, Tồn kho: 0 (currently out of stock)

Please note that the Reid & Taylor Men Check White Shirt is currently out of stock. If you're interested in the other two options, I can provide more information.",788.0303999991156,12657;24858;23030;9071;17719,5.0,2.0,2.0,
p003,product,Áo Tracksuits nam màu xanh navy còn hàng size M không?,"Tôi không có thông tin về Tracksuits nam màu xanh navy size M. Các thông tin tôi có chỉ bao gồm size L, S và XL. Để biết thêm thông tin, bạn có thể liên hệ với nhân viên hỗ trợ của shop thời trang.",761.5585000021383,9769;29043;12829;58567;16224,2.0,1.0,4.0,
p004,product,What's the price of the blue robe for women?,"The price of the Amante Blue Robe for women is 428,000 VND.",416.79469999508,57419;30946;43586;43646;4929,5.0,1.0,1.0,
p005,product,Đồng hồ nữ màu trắng giá bao nhiêu và còn hàng không?,"Chúng tôi có nhiều mẫu đồng hồ nữ màu trắng với các mức giá khác nhau. Dưới đây là thông tin về các mẫu đồng hồ nữ màu trắng mà chúng tôi đang có:

- Đồng hồ Fossil Women White Dial Watch ES2980: Giá 1,535,000 VND, còn 37 chiếc.
- Đồng hồ Fossil Women White Dial Watch ES2968: Giá 1,733,000 VND, còn 16 chiếc.
- Đồng hồ Fossil Women White Dial Watch AM4183: Giá 1,966,000 VND, còn 4 chiếc.
- Đồng hồ Guess Women White Dial Watch I11065L1: Giá 981,000 VND, còn 33 chiếc.
- Đồng hồ Tommy Hilfiger Women White Dial Watch TH1780808-D: Giá 2,299,000 VND, còn 17 chiếc.

Vui lòng cho tôi biết bạn quan tâm đến mẫu nào cụ thể để tôi có thể hỗ trợ bạn tốt hơn.",692.7450000075623,21699;21698;46308;19247;58941,4.0,1.0,2.0,
p006,product,Túi xách nữ màu đỏ có giá bao nhiêu?,"Túi xách nữ màu đỏ có nhiều mức giá khác nhau, tùy thuộc vào sản phẩm cụ thể. Dưới đây là một số mức giá của các sản phẩm túi xách nữ màu đỏ mà chúng tôi có:

- Ivory Tag Plaided Medley Red Handbag: 658,000 VND
- Be For Bag Women Pack of 3 Bag: 382,000 VND
- Lino Perros Women Red Sling Bag: 383,000 VND
- Baggit Women Grand Hoor Red Handbag: 621,000 VND (hiện tại đã hết hàng)
- Nyk Women Red Julius Handbag: 881,000 VND

Nếu bạn muốn biết thêm thông tin hoặc muốn đặt hàng, vui lòng cho tôi biết!",808.0091000010725,54805;34781;37000;20394;51926,4.0,1.0,5.0,
p007,product,"Do you sell men's jeans, and in what color?","Yes, we sell men's jeans. They are available in the following colors: 

1. Đen (Black) 
2. Xanh dương (Blue) 
3. Xám (Grey)",1196.5571999899112,41357;41355;28822;52235;48397,5.0,1.0,2.0,
p008,product,"Quần jeans nữ màu đen giá bao nhiêu, còn size S không?","Tôi không có thông tin về giá của quần jeans nữ màu đen size S. Thông tin tôi có chỉ cho thấy có quần jeans nữ màu đen size L với giá 624,000 VND và tồn kho là 42. Để biết thêm thông tin về size S, bạn có thể liên hệ với nhân viên hỗ trợ của shop thời trang.",590.4493000125512,33309;41357;41355;33283;51596,2.0,1.0,4.0,
p009,product,Ví nam màu nâu giá bao nhiêu?,"Ví nam màu nâu có nhiều loại với giá khác nhau. Cụ thể:

- Arrow Men Brown Leather Wallet: 374,000 VND
- Fossil Men Hood Traveller Brown Wallet: 313,000 VND
- Fossil Men Brown Wallet: 366,000 VND

Tất cả đều là ví dành cho nam, màu nâu, phù hợp cho dịp thường ngày.",764.3221000034828,5158;41275;21810;58485;6777,4.0,1.0,2.0,
p010,product,Is the men's formal black shoes (size 39) in stock?,"The context does not contain information about men's formal black shoes in size 39. It only provides information about sizes 37, 38, and 41. I suggest contacting our support staff for more information on availability of size 39.",747.6245000143535,33336;7876;33340;22139;23802,4.0,1.0,5.0,
